Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Capcom vs. SNK,Fighting Game,3.487909922362449e-06,0.001745200698080279,0.0,0.0003687315634218289,0.0001380452788514633
Marvel vs. Capcom 2,Fighting Game,3.2387734993365596e-06,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Counter-Strike,First-Person Shooter,0.006315638220077055,0.09191390343222804,0.05263157894736842,0.26204523107177974,0.14108227498619547
Counter-Strike: Source,First-Person Shooter,0.0012519419168943945,0.07562536358347877,0.04093567251461988,0.09230580137659784,0.04555494202098288
WarCraft III,Strategy,0.0008357121863092717,0.016288539848749273,0.04678362573099415,0.046214355948869225,0.21148536720044175
Defense of the Ancients,Multiplayer Online Battle Arena,0.000761838005017212,0.014543339150668994,0.011695906432748537,0.028761061946902658,0.012838210933186087
FIFA 10,Sports,0.000504360743684839,0.005817335660267597,0.03508771929824561,0.003933136676499509,0.006488128106018775
Quake Live,First-Person Shooter,0.00038432980470804194,0.0075625363583478765,0.029239766081871343,0.013827433628318585,0.056598564329099946
Super Street Fighter IV,Fighting Game,0.0003717115431546267,0.005817335660267597,0.017543859649122806,0.0026425762045231074,0.0023467697404748757
TrackMania Nations Forever,Racing,0.00036401148372816556,0.011052937754508435,0.005847953216374269,0.008603736479842675,0.011595803423522918
StarCraft: Brood War,Strategy,0.0002625374712204518,0.004072134962187318,0.005847953216374269,0.040437561455260576,0.07385422418553286
Guitar Hero 5,Music / Rhythm Game,0.00026159324417718364,0.001745200698080279,0.0,0.00018436578171091445,0.0
Need for Speed: Shift,Racing,0.00026159324417718364,0.001745200698080279,0.0,0.00018436578171091445,0.0
Team Fortress 2,First-Person Shooter,0.0001432534432398863,0.034904013961605584,0.005847953216374269,0.08966322517207473,0.028299282164549976
StarCraft II,Strategy,9.268697086759064e-05,0.004653868528214078,0.029239766081871343,0.13600049164208458,1.0
Age of Empires,Strategy,5.874636854950467e-05,0.008726003490401396,0.0,0.02906833824975418,0.036443953616786304
Super Smash Bros. Melee,Fighting Game,5.353941730826359e-05,0.009889470622454915,0.03508771929824561,0.12063667649950836,0.3718939812258421
Day of Defeat: Source,First-Person Shooter,2.2829366987554333e-05,0.0,0.0,0.003072763028515241,0.0009663169519602431
Heroes of Newerth,Multiplayer Online Battle Arena,1.245682115129446e-05,0.0,0.0,0.05039331366764995,0.05438983986747654
Age of Empires II,Strategy,7.474092690776676e-06,0.001745200698080279,0.0,0.12254178957718781,0.22252898950855882
Age of Mythology,Strategy,9.965456921035568e-07,0.0005817335660267597,0.0,0.013335791543756146,0.0353395913859746
Marvel vs. Capcom 2,Fighting Game,0.0,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Melty Blood: Actress Again,Fighting Game,0.0,0.001745200698080279,0.0,0.0006145526057030482,0.0001380452788514633
Super Street Fighter II Turbo HD Remix,Fighting Game,0.0,0.001745200698080279,0.0,0.0017822025565388398,0.0009663169519602431
Tatsunoko vs. Capcom: Ultimate All-Stars,Fighting Game,0.0,0.001745200698080279,0.0,0.0009832841691248771,0.0020706791827719492
Tekken 6,Fighting Game,0.0,0.001745200698080279,0.0,0.003748770894788594,0.0038652678078409724
Counter-Strike,First-Person Shooter,0.003936212728638655,0.09714950552646888,0.06432748538011696,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0025783026273015833,0.02036067481093659,0.011695906432748537,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0023756226730773317,0.05410122164048865,0.07602339181286549,0.046214355948869225,0.21148536720044175
Quake Live,First-Person Shooter,0.0017818807497220323,0.01687027341477603,0.05847953216374269,0.013827433628318585,0.056598564329099946
Halo 3,First-Person Shooter,0.001746789884538836,0.03781268179173938,0.011695906432748537,0.013151425762045232,0.005797901711761458
Special Force,First-Person Shooter,0.0010550927515146408,0.0,0.0,0.0,0.0002760905577029266
World of WarCraft,Role-Playing Game,0.0009903172815279096,0.011052937754508435,0.005847953216374269,0.02992871189773845,0.027747101049144123
StarCraft II,Strategy,0.0006908622768706355,0.02094240837696335,0.14619883040935672,0.13600049164208458,1.0
Counter-Strike: Source,First-Person Shooter,0.0006677389289039106,0.04072134962187318,0.017543859649122806,0.09230580137659784,0.04555494202098288
Call of Duty 4: Modern Warfare,First-Person Shooter,0.0005963698143453762,0.02617801047120419,0.017543859649122806,0.026487217305801378,0.011871893981225843
FIFA 10,Sports,0.00038228414553857635,0.010471204188481674,0.03508771929824561,0.003933136676499509,0.006488128106018775
Team Fortress 2,First-Person Shooter,0.00032787947743314385,0.02268760907504363,0.011695906432748537,0.08966322517207473,0.028299282164549976
Defense of the Ancients,Multiplayer Online Battle Arena,0.00029896370763106704,0.011634671320535195,0.005847953216374269,0.028761061946902658,0.012838210933186087
Super Smash Bros. Brawl,Fighting Game,0.0002980914810140534,0.013379872018615473,0.011695906432748537,0.03128072763028515,0.04790171176145776
Call of Duty: Modern Warfare 2,First-Person Shooter,0.0002678216547528309,0.005817335660267597,0.005847953216374269,0.003994591937069814,0.002622860298177802
Gears of War,Third-Person Shooter,0.00025395223008297963,0.0,0.0,0.002028023598820059,0.0023467697404748757
Tekken 6,Fighting Game,0.00017439549611812245,0.004653868528214078,0.0,0.003748770894788594,0.0038652678078409724
Super Smash Bros. Melee,Fighting Game,0.0001733491231414137,0.01861547411285631,0.023391812865497075,0.12063667649950836,0.3718939812258421
Super Street Fighter IV,Fighting Game,9.767393464729986e-05,0.003490401396160558,0.0,0.0026425762045231074,0.0023467697404748757
Heroes of Newerth,Multiplayer Online Battle Arena,9.636223138006856e-05,0.0,0.0,0.05039331366764995,0.05438983986747654
TrackMania Nations Forever,Racing,5.395123981552539e-05,0.001745200698080279,0.0,0.008603736479842675,0.011595803423522918
Age of Empires II,Strategy,7.474092690776676e-06,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Super Smash Bros.,Fighting Game,2.7405006532847814e-06,0.001745200698080279,0.0,0.014687807276302853,0.01753175041413584
StarCraft: Brood War,Strategy,0.0023095928012006653,0.02326934264107039,0.005847953216374269,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.0018210848572493864,0.055264688772542175,0.04678362573099415,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.00041159953016318664,0.009889470622454915,0.04093567251461988,0.046214355948869225,0.21148536720044175
StarCraft II,Strategy,0.00038472194543788464,0.027923211169284465,0.21637426900584794,0.13600049164208458,1.0
TrackMania Nations Forever,Racing,0.0002763336497819334,0.001745200698080279,0.011695906432748537,0.008603736479842675,0.011595803423522918
Heroes of Newerth,Multiplayer Online Battle Arena,0.00014948185381553352,0.0,0.011695906432748537,0.05039331366764995,0.05438983986747654
Counter-Strike: Source,First-Person Shooter,8.711353994807847e-05,0.005817335660267597,0.0,0.09230580137659784,0.04555494202098288
Super Smash Bros. Melee,Fighting Game,2.8575947721069492e-05,0.012798138452588714,0.029239766081871343,0.12063667649950836,0.3718939812258421
Team Fortress 2,First-Person Shooter,1.946502873101272e-05,0.003490401396160558,0.0,0.08966322517207473,0.028299282164549976
League of Legends,Multiplayer Online Battle Arena,1.302285910440928e-05,0.009307737056428156,0.017543859649122806,0.5660644051130778,0.39950303699613476
Quake Live,First-Person Shooter,1.2988478278031708e-05,0.0011634671320535194,0.017543859649122806,0.013827433628318585,0.056598564329099946
FIFA 10,Sports,9.76714432830696e-06,0.001745200698080279,0.011695906432748537,0.003933136676499509,0.006488128106018775
Super Smash Bros. Brawl,Fighting Game,7.224956267750787e-06,0.004072134962187318,0.005847953216374269,0.03128072763028515,0.04790171176145776
FIFA 11,Sports,3.25571477610232e-06,0.0005817335660267597,0.0,0.004424778761061947,0.010629486471562675
StarCraft II,Strategy,0.006532226464253149,0.08318789994182664,0.3391812865497076,0.13600049164208458,1.0
Multigaming,Strategy,0.004982728460517784,0.0011634671320535194,0.005847953216374269,0.0030113077679449363,0.0012424075096631696
Counter-Strike,First-Person Shooter,0.0037135405730122687,0.07853403141361257,0.05263157894736842,0.26204523107177974,0.14108227498619547
World of WarCraft,Role-Playing Game,0.003382026942576446,0.0075625363583478765,0.005847953216374269,0.02992871189773845,0.027747101049144123
WarCraft III,Strategy,0.0019252846713614265,0.012798138452588714,0.04678362573099415,0.046214355948869225,0.21148536720044175
Halo 3,First-Person Shooter,0.0013951639689449796,0.01861547411285631,0.0,0.013151425762045232,0.005797901711761458
Counter-Strike: Source,First-Person Shooter,0.0009245343038464616,0.029086678301337987,0.023391812865497075,0.09230580137659784,0.04555494202098288
Call of Duty: Modern Warfare 2,First-Person Shooter,0.0007162672161994314,0.009307737056428156,0.011695906432748537,0.003994591937069814,0.002622860298177802
iRacing.com,Racing,0.0006975819844724898,0.0029086678301337987,0.005847953216374269,0.07884709931170109,0.025400331308669248
StarCraft: Brood War,Strategy,0.0006726683421699009,0.003490401396160558,0.005847953216374269,0.040437561455260576,0.07385422418553286
Tekken 6,Fighting Game,0.0004484455614466006,0.005817335660267597,0.005847953216374269,0.003748770894788594,0.0038652678078409724
League of Legends,Multiplayer Online Battle Arena,0.00028377834437479305,0.02268760907504363,0.03508771929824561,0.5660644051130778,0.39950303699613476
Carom 3D,Sports,0.0002740500653284781,0.001745200698080279,0.0,0.000676007866273353,0.0004141358365543899
FIFA 10,Sports,0.0002740500653284781,0.001745200698080279,0.0,0.003933136676499509,0.006488128106018775
Forza Motorsport 3,Racing,0.0002740500653284781,0.001745200698080279,0.0,0.00018436578171091445,0.0001380452788514633
TrackMania Nations Forever,Racing,0.0002740500653284781,0.001745200698080279,0.005847953216374269,0.008603736479842675,0.011595803423522918
Quake Live,First-Person Shooter,0.0002166455455533909,0.006399069226294357,0.029239766081871343,0.013827433628318585,0.056598564329099946
Super Smash Bros. Brawl,Fighting Game,0.00017439549611812245,0.004653868528214078,0.0,0.03128072763028515,0.04790171176145776
Defense of the Ancients,Multiplayer Online Battle Arena,0.00016835319045047556,0.008726003490401396,0.0,0.028761061946902658,0.012838210933186087
Super Smash Bros. Melee,Fighting Game,9.280331757714373e-05,0.013379872018615473,0.023391812865497075,0.12063667649950836,0.3718939812258421
Call of Duty 4: Modern Warfare,First-Person Shooter,3.475453101211155e-05,0.0029086678301337987,0.005847953216374269,0.026487217305801378,0.011871893981225843
rFactor,Racing,2.7837258226797727e-05,0.005817335660267597,0.0,0.003134218289085546,0.0004141358365543899
FIFA 11,Sports,1.7321209810874948e-05,0.0029086678301337987,0.029239766081871343,0.004424778761061947,0.010629486471562675
Team Fortress 2,First-Person Shooter,9.921608910583012e-06,0.003490401396160558,0.005847953216374269,0.08966322517207473,0.028299282164549976
Halo 3,First-Person Shooter,0.006975819844724898,0.01861547411285631,0.0,0.013151425762045232,0.005797901711761458
StarCraft II,Strategy,0.006494993274968353,0.08784176847004072,0.3391812865497076,0.13600049164208458,1.0
Counter-Strike,First-Person Shooter,0.004496459256463816,0.15823152995927864,0.08771929824561403,0.26204523107177974,0.14108227498619547
Defense of the Ancients,Multiplayer Online Battle Arena,0.0012856827118012137,0.04653868528214078,0.017543859649122806,0.028761061946902658,0.012838210933186087
Counter-Strike: Source,First-Person Shooter,0.0009173875764155409,0.10587550901687028,0.023391812865497075,0.09230580137659784,0.04555494202098288
Super Smash Bros. Brawl,Fighting Game,0.0009001298963925377,0.008726003490401396,0.011695906432748537,0.03128072763028515,0.04790171176145776
Tekken 6,Fighting Game,0.0008719774805906122,0.004653868528214078,0.0,0.003748770894788594,0.0038652678078409724
WarCraft III,Strategy,0.0008021318352588812,0.006399069226294357,0.029239766081871343,0.046214355948869225,0.21148536720044175
KartRider,Racing,0.0006614572031337358,0.004653868528214078,0.005847953216374269,0.004670599803343166,0.002622860298177802
Call of Duty: Modern Warfare 2,First-Person Shooter,0.0005730137729595451,0.009307737056428156,0.0,0.003994591937069814,0.002622860298177802
CrossFire,First-Person Shooter,0.0005730137729595451,0.0,0.0,0.05942723697148476,0.04928216454997239
Quake Live,First-Person Shooter,0.0005641472568004768,0.005235602094240837,0.03508771929824561,0.013827433628318585,0.056598564329099946
Heroes of Newerth,Multiplayer Online Battle Arena,0.00035606178960583245,0.005817335660267597,0.0,0.05039331366764995,0.05438983986747654
Halo: Reach,First-Person Shooter,0.0003487909922362449,0.0,0.0,0.007436086529006883,0.0038652678078409724
Super Street Fighter IV,Fighting Game,0.00021007183189542978,0.001745200698080279,0.0,0.0026425762045231074,0.0023467697404748757
League of Legends,Multiplayer Online Battle Arena,0.00020498172563658784,0.02152414194299011,0.029239766081871343,0.5660644051130778,0.39950303699613476
FIFA 10,Sports,0.00019982734218060522,0.0,0.0,0.003933136676499509,0.006488128106018775
TrackMania Nations Forever,Racing,0.00010409019408590861,0.009889470622454915,0.011695906432748537,0.008603736479842675,0.011595803423522918
Team Fortress 2,First-Person Shooter,9.492097717286379e-05,0.010471204188481674,0.0,0.08966322517207473,0.028299282164549976
Super Smash Bros. Melee,Fighting Game,8.346070171367289e-05,0.016288539848749273,0.029239766081871343,0.12063667649950836,0.3718939812258421
Call of Duty 4: Modern Warfare,First-Person Shooter,4.5793765916388696e-05,0.04072134962187318,0.011695906432748537,0.026487217305801378,0.011871893981225843
FIFA 11,Sports,1.3593879785984618e-05,0.001745200698080279,0.023391812865497075,0.004424778761061947,0.010629486471562675
Super Smash Bros.,Fighting Game,7.474092690776676e-07,0.0011634671320535194,0.0,0.014687807276302853,0.01753175041413584
StarCraft II,Strategy,0.005850186357258284,0.07271669575334497,0.28654970760233917,0.13600049164208458,1.0
Magic: The Gathering Online,Collectible Card Game,0.002491364230258892,0.006980802792321116,0.0,0.010631760078662735,0.0020706791827719492
Counter-Strike,First-Person Shooter,0.001840884974469369,0.0331588132635253,0.017543859649122806,0.26204523107177974,0.14108227498619547
Defense of the Ancients,Multiplayer Online Battle Arena,0.0013066612443021087,0.03257707969749855,0.017543859649122806,0.028761061946902658,0.012838210933186087
Counter-Strike: Source,First-Person Shooter,0.0007910240878382719,0.02036067481093659,0.023391812865497075,0.09230580137659784,0.04555494202098288
FIFA 10,Sports,0.00022435557043677307,0.006980802792321116,0.005847953216374269,0.003933136676499509,0.006488128106018775
League of Legends,Multiplayer Online Battle Arena,0.00019437000883422312,0.025596276905177427,0.029239766081871343,0.5660644051130778,0.39950303699613476
Team Fortress 2,First-Person Shooter,0.00010831629522969678,0.04130308318789994,0.017543859649122806,0.08966322517207473,0.028299282164549976
Quake Live,First-Person Shooter,0.00010681873619088816,0.009307737056428156,0.023391812865497075,0.013827433628318585,0.056598564329099946
