Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Overwatch,First-Person Shooter,0.028241203040363448,0.23152995927865036,0.10526315789473684,0.2487094395280236,0.11512976256212039
Legends of Runeterra,Collectible Card Game,0.00014948185381553352,0.006980802792321116,0.0,0.01745329400196657,0.004417448923246825
Project Cars,Racing,0.0005890083313178073,0.012798138452588714,0.029239766081871343,0.0032571288102261555,0.017393705135284376
Pok̩mon VGC,Strategy,0.0012830525785833295,0.009307737056428156,0.0,0.018620943952802362,0.006212037548315848
Street Fighter X Tekken,Fighting Game,0.00012456821151294461,0.001745200698080279,0.0,0.007067354965585054,0.012700165654334624
Super Smash Bros. Melee,Fighting Game,3.1142052878236154e-05,0.0029086678301337987,0.005847953216374269,0.12063667649950836,0.3718939812258421
H1Z1,Battle Royale,0.007474092690776676,0.014543339150668994,0.0,0.007313176007866274,0.0016565433462175595
Project M,Fighting Game,1.2955093997346238e-05,0.008726003490401396,0.017543859649122806,0.0344149459193707,0.04610712313638874
Artifact Foundry,Collectible Card Game,1.4948185381553352e-06,0.0005817335660267597,0.0,0.0012905604719764012,0.0015184980673660963
Quake II,First-Person Shooter,9.454727253832496e-06,0.0011634671320535194,0.0,0.0022738446411012785,0.0015184980673660963
Under Night In-Birth EXE: Late,Fighting Game,6.975819844724898e-06,0.001745200698080279,0.0,0.003195673549655851,0.003036996134732192
Paladins,First-Person Shooter,0.0018804525720379178,0.034904013961605584,0.011695906432748537,0.03515240904621436,0.010767531750414137
Super Smash Bros. Melee,Fighting Game,4.7530495921302166e-05,0.010471204188481674,0.023391812865497075,0.12063667649950836,0.3718939812258421
World of WarCraft,Role-Playing Game,0.004708678395189306,0.006980802792321116,0.0,0.02992871189773845,0.027747101049144123
CrossFire,First-Person Shooter,5.208196923356214e-05,0.011634671320535195,0.0,0.05942723697148476,0.04928216454997239
Magic: The Gathering Arena,Collectible Card Game,0.011211139036165014,0.004653868528214078,0.0,0.02064896755162242,0.008144671452236334
Super Street Fighter II Turbo,Fighting Game,6.726683421699008e-06,0.001745200698080279,0.0,0.00700589970501475,0.006902263942573164
Ultra Street Fighter IV,Fighting Game,0.0005250243677470294,0.019197207678883072,0.06432748538011696,0.014872173058013766,0.03202650469353948
Brawlhalla,Fighting Game,2.491364230258892e-06,0.001745200698080279,0.0,0.0522369714847591,0.09180011043622309
Counter-Strike,First-Person Shooter,0.0037430781873262174,0.16637579988365328,0.07017543859649122,0.26204523107177974,0.14108227498619547
Magic: The Gathering Arena,Collectible Card Game,0.00622841057564723,0.004653868528214078,0.0,0.02064896755162242,0.008144671452236334
Dota 2,Multiplayer Online Battle Arena,0.00032739714931816574,0.04595695171611402,0.05847953216374269,0.29400196656833827,0.25400331308669244
Pok̩mon VGC,Strategy,0.0008346070171367288,0.02094240837696335,0.005847953216374269,0.018620943952802362,0.006212037548315848
Brawlhalla,Fighting Game,4.939528204765095e-05,0.013961605584642232,0.04093567251461988,0.0522369714847591,0.09180011043622309
Maiden and Spell,Fighting Game,3.114205287823615e-06,0.001745200698080279,0.0,0.0003072763028515241,0.0001380452788514633
Counter-Strike,First-Person Shooter,0.0005920311035383804,0.0360674810936591,0.005847953216374269,0.26204523107177974,0.14108227498619547
Defense of the Ancients,Multiplayer Online Battle Arena,0.000761838005017212,0.014543339150668994,0.011695906432748537,0.028761061946902658,0.012838210933186087
Overwatch,First-Person Shooter,0.010124281390714572,0.16114019778941244,0.03508771929824561,0.2487094395280236,0.11512976256212039
Pok̩mon GO,Strategy,0.0003512823564665038,0.013379872018615473,0.017543859649122806,0.012598328416912488,0.005797901711761458
Guilty Gear Xrd REV 2,Fighting Game,0.00010114938774851102,0.006399069226294357,0.005847953216374269,0.007743362831858408,0.008282716731087799
StarCraft: Remastered,Strategy,0.0011833105624884917,0.0360674810936591,0.017543859649122806,0.023107177974434612,0.06474323578133628
Heroes of the Storm,Multiplayer Online Battle Arena,0.00013440910022246723,0.013961605584642232,0.005847953216374269,0.08124385447394297,0.06888459414688018
League of Legends,Multiplayer Online Battle Arena,0.013370045159808391,0.19371727748691098,0.12280701754385964,0.5660644051130778,0.39950303699613476
Lichess,Strategy,4.982728460517784e-05,0.004653868528214078,0.005847953216374269,0.02126352015732547,0.02429596907785754
ARMS,Fighting Game,1.73149814002993e-05,0.005235602094240837,0.017543859649122806,0.007989183874139627,0.015323025952512427
SMITE,Multiplayer Online Battle Arena,0.029273529705541982,0.05235602094240838,0.005847953216374269,0.03330875122910521,0.013252346769740476
World of WarCraft,Role-Playing Game,0.004982728460517784,0.01861547411285631,0.005847953216374269,0.02992871189773845,0.027747101049144123
Overwatch,First-Person Shooter,0.01638047067752919,0.17975567190226877,0.04093567251461988,0.2487094395280236,0.11512976256212039
League of Legends,Multiplayer Online Battle Arena,0.0023886891310557702,0.08551483420593368,0.14035087719298245,0.5660644051130778,0.39950303699613476
Call of Duty: Mobile,First-Person Shooter,7.474092690776676e-05,0.010471204188481674,0.0,0.019972959685349068,0.0027609055770292656
Brawlhalla,Fighting Game,4.939528204765095e-05,0.013961605584642232,0.04093567251461988,0.0522369714847591,0.09180011043622309
Quake Champions,First-Person Shooter,1.8386268019310623e-05,0.001745200698080279,0.0,0.01935840707964602,0.038928768636112644
Tekken 7,Fighting Game,0.0004499020129756099,0.013961605584642232,0.029239766081871343,0.03662733529990168,0.055080066261733854
Fall Guys,Battle Royale,0.002491364230258892,0.08202443280977312,0.005847953216374269,0.015363815142576205,0.0008282716731087799
FIFA 15,Sports,0.0006271615814128379,0.02268760907504363,0.2046783625730994,0.010263028515240906,0.048453892876863615
Arena of Valor,Multiplayer Online Battle Arena,0.010260041557759109,0.07737056428155904,0.011695906432748537,0.12205014749262538,0.021397018221976812
iRacing.com,Racing,0.0013308867718043,0.011634671320535195,0.017543859649122806,0.07884709931170109,0.025400331308669248
Age of Empires III,Strategy,6.22841057564723e-06,0.004072134962187318,0.0,0.0102015732546706,0.022363335173937054
Skullgirls 2nd Encore,Fighting Game,7.349524479263732e-05,0.004653868528214078,0.0,0.0047320550639134715,0.003313086692435119
WarCraft III,Strategy,0.0007955523914631905,0.009307737056428156,0.0,0.046214355948869225,0.21148536720044175
Heroes of Newerth,Multiplayer Online Battle Arena,0.00030533063805791665,0.02036067481093659,0.017543859649122806,0.05039331366764995,0.05438983986747654
Melty Blood: Actress Again Current Code,Fighting Game,7.777291717599184e-06,0.004653868528214078,0.0,0.004178957718780728,0.0031750414135836556
WarCraft III,Strategy,0.00016543630120968844,0.009307737056428156,0.0935672514619883,0.046214355948869225,0.21148536720044175
Free Fire,Battle Royale,0.011233711294364006,0.07271669575334497,0.005847953216374269,0.09709931170108162,0.01173384870237438
Dragon Ball FighterZ,Fighting Game,2.695008342440254e-05,0.005817335660267597,0.017543859649122806,0.016654375614552606,0.02305356156819437
StarCraft: Brood War,Strategy,0.000303197282867546,0.0075625363583478765,0.04678362573099415,0.040437561455260576,0.07385422418553286
Super Smash Bros. for Wii U,Fighting Game,0.0013261300100794668,0.08435136707388016,0.16374269005847952,0.07866273352999018,0.14273881833241303
Wolfenstein: Enemy Territory,First-Person Shooter,0.00011585142634411478,0.010471204188481674,0.0,0.009341199606686333,0.0023467697404748757
StarCraft: Brood War,Strategy,0.000438480104525565,0.009307737056428156,0.0,0.040437561455260576,0.07385422418553286
ShootMania Storm,First-Person Shooter,1.6365522492147635e-05,0.001745200698080279,0.023391812865497075,0.006637168141592921,0.005797901711761458
World of WarCraft,Role-Playing Game,0.0017439549611812245,0.014543339150668994,0.005847953216374269,0.02992871189773845,0.027747101049144123
TrackMania Nations Forever,Racing,1.9060680316441708e-05,0.004653868528214078,0.0,0.008603736479842675,0.011595803423522918
FIFA 16,Sports,0.00011994124986450778,0.004653868528214078,0.0,0.003810226155358899,0.0038652678078409724
Super Smash Bros. Melee,Fighting Game,0.0,0.001745200698080279,0.0,0.12063667649950836,0.3718939812258421
Minecraft,Multiplayer Online Battle Arena,0.001245682115129446,0.005235602094240837,0.023391812865497075,0.033370206489675515,0.013942573163997793
Injustice: Gods Among Us,Fighting Game,1.3702503266423907e-06,0.001745200698080279,0.0,0.006206981317600787,0.016013252346769744
Hearthstone,Collectible Card Game,0.005975275513031775,0.05933682373472949,0.14035087719298245,0.1887291052114061,0.15502484815019327
StarCraft II,Strategy,0.0075273949302102185,0.08260616637579989,0.3742690058479532,0.13600049164208458,1.0
Street Fighter V: Arcade Edition,Fighting Game,0.009474907304097592,0.02443280977312391,0.017543859649122806,0.014441986234021632,0.014356709000552184
Super Smash Bros. Ultimate,Fighting Game,0.001272934899307825,0.1198371146015125,0.36257309941520466,0.14509587020648967,0.23329652125897296
Heroes of the Storm,Multiplayer Online Battle Arena,4.3598874029530614e-05,0.010471204188481674,0.005847953216374269,0.08124385447394297,0.06888459414688018
Overwatch,First-Person Shooter,0.012379588860156434,0.1111111111111111,0.023391812865497075,0.2487094395280236,0.11512976256212039
Hand of the Gods,Collectible Card Game,1.245682115129446e-05,0.0029086678301337987,0.005847953216374269,0.0029498525073746312,0.004831584759801215
Call of Duty 2,First-Person Shooter,0.00023667960187459473,0.0,0.0,0.0032571288102261555,0.0022087244616234127
StarCraft II,Strategy,0.014204567221424871,0.10005817335660268,0.2222222222222222,0.13600049164208458,1.0
Hand of the Gods,Collectible Card Game,0.00019183504572993469,0.004072134962187318,0.005847953216374269,0.0029498525073746312,0.004831584759801215
Team Fortress 2,First-Person Shooter,3.372335535720739e-05,0.010471204188481674,0.0,0.08966322517207473,0.028299282164549976
Guilty Gear -STRIVE-,Fighting Game,0.0002638354719844167,0.008144269924374637,0.005847953216374269,0.015117994100294987,0.011319712865819991
Gwent,Collectible Card Game,3.821379024582601e-05,0.012798138452588714,0.04093567251461988,0.02114060963618486,0.01670347874102706
Dead or Alive 5 Ultimate,Fighting Game,0.0,0.004653868528214078,0.0,0.0022738446411012785,0.0008282716731087799
Rainbow Six Siege,First-Person Shooter,0.009785808383437946,0.164630599185573,0.04678362573099415,0.18024827925270404,0.0748205411374931
Age of Mythology,Strategy,2.3946494708402418e-05,0.011052937754508435,0.03508771929824561,0.013335791543756146,0.0353395913859746
FIFA 12,Sports,1.7098232712266776e-05,0.0029086678301337987,0.029239766081871343,0.0036258603736479844,0.009110988404196578
Counter-Strike: Global Offensive,First-Person Shooter,0.0009988636573833897,0.07329842931937172,0.06432748538011696,1.0,0.9504417448923248
osu!,Music / Rhythm Game,0.00013433435929555946,0.023851076207097147,0.005847953216374269,0.052482792527040315,0.028161236885698514
Vainglory,Multiplayer Online Battle Arena,0.003487909922362449,0.02152414194299011,0.0,0.016101278269419865,0.004831584759801215
ShootMania Storm,First-Person Shooter,6.562975878128697e-05,0.001745200698080279,0.0,0.006637168141592921,0.005797901711761458
Brawl Stars,Strategy,0.002080289132266175,0.0651541593949971,0.03508771929824561,0.04258849557522124,0.026918829376035344
Call of Duty: Ghosts,First-Person Shooter,0.00023262764709050169,0.01861547411285631,0.0,0.012229596853490659,0.010353395913859748
Counter-Strike: Source,First-Person Shooter,0.00011958548305242682,0.008144269924374637,0.005847953216374269,0.09230580137659784,0.04555494202098288
Quake Champions,First-Person Shooter,3.699675881934455e-05,0.0011634671320535194,0.0,0.01935840707964602,0.038928768636112644
WarCraft III,Strategy,0.0004221464714955647,0.019197207678883072,0.09941520467836257,0.046214355948869225,0.21148536720044175
Fortnite,Battle Royale,0.02797665553648202,0.27515997673065734,0.22807017543859648,0.4805186823992134,0.23937051352843733
Pok̩mon GO,Strategy,4.733592037491895e-05,0.002326934264107039,0.0,0.012598328416912488,0.005797901711761458
Melty Blood: Type Lumina,Fighting Game,3.487909922362449e-06,0.0011634671320535194,0.0,0.0029498525073746312,0.0015184980673660963
Beat Saber,Music / Rhythm Game,2.536208786403552e-05,0.001745200698080279,0.0,0.003871681415929204,0.001380452788514633
Guilty Gear Xrd REV 2,Fighting Game,0.0002982215302268729,0.011052937754508435,0.011695906432748537,0.007743362831858408,0.008282716731087799
World of Tanks,Strategy,0.0016443003919708688,0.016288539848749273,0.005847953216374269,0.025688298918387416,0.0073163997791275545
FIFA 05,Sports,0.0,0.0,0.0,0.0003072763028515241,0.0009663169519602431
Pokk̩n Tournament,Fighting Game,4.982728460517784e-06,0.001745200698080279,0.0,0.003994591937069814,0.003451131971286582
Tekken 7,Fighting Game,4.4844556144660055e-05,0.004653868528214078,0.0,0.03662733529990168,0.055080066261733854
Counter-Strike: Global Offensive,First-Person Shooter,0.012678038101073952,0.6404886561954625,0.40350877192982454,1.0,0.9504417448923248
World of Tanks,Strategy,0.0075306663405809715,0.034904013961605584,0.005847953216374269,0.025688298918387416,0.0073163997791275545
FIFA 13,Sports,0.0002979128501987438,0.006980802792321116,0.03508771929824561,0.0032571288102261555,0.008420762009939261
Umineko: Golden Fantasia,Fighting Game,1.245682115129446e-06,0.001745200698080279,0.0,0.0005530973451327434,0.0002760905577029266
Ultimate Marvel vs. Capcom 3,Fighting Game,1.9930913842071135e-05,0.006980802792321116,0.023391812865497075,0.012844149459193708,0.025676421866372173
Age of Empires,Strategy,8.495552025182822e-06,0.006980802792321116,0.0,0.02906833824975418,0.036443953616786304
ARMS,Fighting Game,5.1259819037576704e-05,0.0075625363583478765,0.011695906432748537,0.007989183874139627,0.015323025952512427
Age of Empires IV,Strategy,0.0003958137481274203,0.01861547411285631,0.005847953216374269,0.03330875122910521,0.04500276090557703
Counter-Strike: Source,First-Person Shooter,0.0011052446608790212,0.04421175101803374,0.029239766081871343,0.09230580137659784,0.04555494202098288
Quake Champions,First-Person Shooter,0.0004894001014821344,0.009307737056428156,0.0,0.01935840707964602,0.038928768636112644
Super Smash Bros. Brawl,Fighting Game,2.38423556835776e-05,0.010471204188481674,0.029239766081871343,0.03128072763028515,0.04790171176145776
Dota Underlords,Strategy,7.681498762945729e-05,0.005235602094240837,0.005847953216374269,0.003810226155358899,0.004831584759801215
Street Fighter Alpha 3,Fighting Game,9.965456921035568e-07,0.0005817335660267597,0.0,0.0009832841691248771,0.0005521811154058532
Age of Empires,Strategy,0.0001522435310647755,0.029668411867364745,0.03508771929824561,0.02906833824975418,0.036443953616786304
Beat Saber,Music / Rhythm Game,9.965456921035567e-06,0.001745200698080279,0.0,0.003871681415929204,0.001380452788514633
Clash Royale,Strategy,0.0026159324417718366,0.02268760907504363,0.005847953216374269,0.03287856440511308,0.016013252346769744
Overwatch 2,First-Person Shooter,0.001685009283493299,0.11460151250727166,0.19298245614035087,0.057952310717797446,0.012009939260077308
Guilty Gear Xrd REV 2,Fighting Game,1.3702503266423906e-05,0.001745200698080279,0.0,0.007743362831858408,0.008282716731087799
Overwatch 2,First-Person Shooter,0.00565664547443989,0.1431064572425829,0.023391812865497075,0.057952310717797446,0.012009939260077308
Age of Empires II,Strategy,4.123955210347544e-06,0.0029086678301337987,0.005847953216374269,0.12254178957718781,0.22252898950855882
